organization_name,address,lat,lon,hours,phone,pet_friendly,wheelchair_accessible,storage_available,requires_id,harm_reduction,bypass_pathway,intake_preparation,occupancy_ratio,sector
48 Fisher St,48 Fisher St,43.65066,-79.433766,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Toronto Jaffray Chinese Alliance Church,9950 Sheppard Ave E,43.809153,-79.168767,Call ahead to confirm,4162822063,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
42 Howard St,42 Howard St,43.672034,-79.373581,Call ahead to confirm,4169238714,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Knights of Columbus House,582 Sherbourne St,43.670913,-79.376693,Call ahead to confirm,4169222114,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
156 Wychwood Ave,156 Wychwood Ave,43.682631,-79.42359,Call ahead to confirm,4166518741,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
14 Barkwin Dr,14 Barkwin Dr,43.738598,-79.564946,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
580A Danforth Rd,580A Danforth Rd,43.711615,-79.263248,Call ahead to confirm,4162662553,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Holy Trinity Russian Greek,23 Henry St,43.65728,-79.393623,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
353 Bay St,353 Bay St,43.650768,-79.380854,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Andrews Presbyterian Church,75 Simcoe St,43.64706,-79.385546,Call ahead to confirm,4165935600,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
24 Carr St,24 Carr St,43.649785,-79.402011,Call ahead to confirm,4165045155,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
159 Claremont St,159 Claremont St,43.650534,-79.411131,Call ahead to confirm,4166038527,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St. Matthias Anglican Church,45 Bellwoods Ave,43.6478,-79.411148,Call ahead to confirm,4166036720,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Nicholas Parish,4 Bellwoods Ave,43.646287,-79.411301,Call ahead to confirm,4165044174,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Nickolas Ukranian Church,770 Queen St W,43.646005,-79.411192,Call ahead to confirm,4165044774,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Marys Church,9 Portugal Sq,43.645268,-79.403741,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Stanislaus Church,16 Denison Ave,43.648475,-79.401123,Call ahead to confirm,4165044643,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1504 Queen St W,1504 Queen St W,43.640443,-79.438254,Call ahead to confirm,4166546271,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1515A Queen St W,1515A Queen St W,43.639285,-79.44144,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Greek Orthodox Cathedral Of,136 Sorauren Ave,43.643559,-79.442811,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1324 Queen St W,1324 Queen St W,43.641818,-79.431398,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1318 Queen St W,1318 Queen St W,43.64187,-79.431242,Call ahead to confirm,4165328397,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1205 Queen St W,1205 Queen St W,43.64187,-79.428912,Call ahead to confirm,4165352232,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Johns Cathedral,186 Cowan Ave,43.639745,-79.432757,Call ahead to confirm,4165328249,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Parkdale United Church,1355 King St W,43.637546,-79.432849,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Slavic Pentecostal Church,1090 Queen St W,43.643736,-79.422316,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Slavic Evangelical Baptist,95 Gladstone Ave,43.645518,-79.427938,Call ahead to confirm,4165320247,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
140 Argyle St,140 Argyle St,43.646445,-79.42384,Call ahead to confirm,4165338405,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Slovak Greek Catholic Church,257 Shaw St,43.648947,-79.417491,Call ahead to confirm,4165314836,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Agnes Church,938 Dundas St W,43.650969,-79.413727,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St John The Baptist Church,170 Gore Vale Ave,43.650518,-79.413614,Call ahead to confirm,4166032266,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
91 Grace St,91 Grace St,43.653513,-79.414463,Call ahead to confirm,4165368195,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1535A Dundas St W,1535A Dundas St W,43.649542,-79.432987,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Annes Anglican Church,651 Dufferin St,43.650239,-79.431254,Call ahead to confirm,4165361202,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1678 Dundas St W,1678 Dundas St W,43.650232,-79.437544,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Helens Church,1674 Dundas St W,43.650216,-79.437342,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Olivet Baptist Church,36 Margueretta St,43.651046,-79.438004,Call ahead to confirm,4165351357,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
High Park Baptist Church,9 Hewitt Ave,43.652228,-79.451846,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
2101 Dundas St W,2101 Dundas St W,43.652338,-79.448929,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Howard Park Pentecostal Church,384 Sunnyside Ave,43.650319,-79.453413,Call ahead to confirm,4167666692,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Vincent De Paul Catholic,265 Roncesvalles Ave,43.647111,-79.448584,Call ahead to confirm,4165357646,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Morningside-High Park Pres Church,4 Morningside Ave,43.646349,-79.473033,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Olaves Anglican Church,360 Windermere Ave,43.649619,-79.480822,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Kingsway Lambton United Church,85 The Kingsway,43.652917,-79.507914,Call ahead to confirm,4162348224,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Royal York Road United Church,851 Royal York Rd,43.642738,-79.508918,Call ahead to confirm,4162319401,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Baptist Church - Humberville,763 Royal York Rd,43.637289,-79.506855,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Incorporated Synod Diocese,194 Park Lawn Rd,43.629949,-79.49124,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
277 Park Lawn Rd,277 Park Lawn Rd,43.634181,-79.492268,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Parklawn Baptist Church,276 Park Lawn Rd,43.634027,-79.492943,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
374 Sheppard Ave E,374 Sheppard Ave E,43.766082,-79.393534,Call ahead to confirm,4162223341,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
756 Royal York Rd,756 Royal York Rd,43.636179,-79.507114,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
2379 Lake Shore Blvd W,2379 Lake Shore Blvd W,43.615332,-79.487999,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
414 Royal York Rd,414 Royal York Rd,43.620003,-79.500311,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
The Salvation Army,122 Mimico Ave,43.612927,-79.494854,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
217 Royal York Rd,217 Royal York Rd,43.612155,-79.496378,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
156 Sixth St,156 Sixth St,43.602166,-79.505039,Call ahead to confirm,4162592659,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
182 Sixth St,182 Sixth St,43.603037,-79.505398,Call ahead to confirm,4162592588,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
175 Islington Ave,175 Islington Ave,43.60244,-79.505677,Call ahead to confirm,4162514811,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Century United Church,118 Ninth St,43.599381,-79.507769,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1 Tippett Rd,1 Tippett Rd,43.731939,-79.445402,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
124 Fifth St,124 Fifth St,43.600602,-79.503068,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
68 Tenth St,68 Tenth St,43.597864,-79.50807,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Theresas Church,100 Tenth St,43.598853,-79.508613,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Centre Island Park,1 Centre Island Pk,43.615215,-79.377275,Call ahead to confirm,4166914141,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
